date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
27-11-2016,0,0,3,FALSE,1,Product received for free. Really liked when the bad guy just hunted me like gotta stick yo in my things AHAHAHA,Dead by Daylight
25-11-2016,0,0,231,FALSE,1,This game is like anal sex it is meant to be fun but first time hurts as but once you know how to do it you can even enjoy.,Dead by Daylight
12-03-2017,0,0,6,FALSE,1,nice game but need some players to play with im all alone (,Dead by Daylight
02-07-2016,0,0,162,FALSE,1,Perfect game 7/10,Dead by Daylight
10-09-2016,0,0,842,FALSE,1,Fun game lots of glitches and causes anger but still fun.,Dead by Daylight
23-06-2017,0,0,774,FALSE,1,It is a great game to play with friends but it isn't without flaws. It can be aggravating at times but it is overall a fun and terrifying experience.,Dead by Daylight
14-09-2017,1,1,25,FALSE,1,0/10 gabagge game.yes im being ironic.,Dead by Daylight
15-09-2017,0,0,12,FALSE,1,so far so good,Dead by Daylight
31-01-2017,0,0,3,FALSE,1,Nice Game,Dead by Daylight
31-01-2017,0,0,346,FALSE,1,very good,Dead by Daylight
15-06-2016,0,0,23,FALSE,0,????? ?????? ????! (?? ? ????????? ????????? ?????? ??????????) 100000000000000000000000000000/10,Dead by Daylight
15-09-2017,0,0,0,FALSE,1,Product received for free. Fun game. Only advice (not to devs just to new players) do not camp people on hooks if you are killer. When you do lets just say thats when everyone gets mad at you.,Dead by Daylight
24-06-2016,0,0,59,FALSE,1,I LOVE THIS GAME (OLD)but the whole problem is that u cant play Ranked matches + with random people with your friends u have to play privatematch and thats suck all what i do is that adding some random people then i play private match with my friends but what the Devs said Worst issue right now.Caused by peoplel trying to play with friends.We're working on Survive With Friends mod right now which will allow you to play Ranked matches with your friends against a random Killer. It's coming. We want to say when but there's no strict date right now. We're not being vague just for the sake of it it's just a huge change to the matchmaking a complicated issue which requires a lot of testing.hopes they do this patch quickly(NEW)&gt &gt &gt &gt THEY DID IT&lt &lt &lt &lt BUY IT IF YOU HAVE FRIENDS TO PLAY WITH at least 1 friend,Dead by Daylight
30-11-2016,0,0,226,FALSE,1,nice game...doesn't get boring after time...it needs a ton of farming tho it's not that spooky yet the delepovers try their best but you may see some bugs left untouched for daysbut overall it's a good game,Dead by Daylight
24-04-2017,0,0,402,FALSE,1,very nice game but they should reduce the time you are waiting with a friend to find a match,Dead by Daylight
28-11-2016,0,0,275,FALSE,1,this game is fun if ur with a good friends however it mostly dies out at around 50hours playtime. i know people who've been playing it religiously but personally i find the game to slowly get boring as u get used to the atmosphere and you arent as scared as before. also there are quite a few balance issues matchmaking issues boosters ruining fun for others.id recommend it for a few days weeks of fun but better not buy unless theres a sale too many issues to make it worth at full price.,Dead by Daylight
05-09-2016,0,0,161,FALSE,1,Good game,Dead by Daylight
05-09-2016,1,1,614,FALSE,0,....trash,Dead by Daylight
05-09-2016,0,0,142,FALSE,0,I have played this game a ton. The concept is fun enough but there are some big outstanding issues. Trying to find a match is a nightmare. We've waited more than 20 minutes before giving up. If this was an early access title most of the problems could be forgiven. But it isn't. Friday the 13th The Game and Last Year is just a few months away and look a bit more promising.While I have definitely got my money's worth but until some of the big bugs are fixed I would recommend buying this on sale.,Dead by Daylight
06-09-2016,0,0,163,FALSE,0,THIS GAME IS GOOD BUT MOSTLY CRUSH GAME Survivals is die ? Ok exit the game is realy big bug,Dead by Daylight
02-09-2016,0,0,43,FALSE,1,Jason Voorhees and Freddy Krueger would be proud.,Dead by Daylight
02-09-2016,0,0,76,FALSE,0,The game is fun when it works many other reviews nail that part. However the key phrase is when it works. My game lets me join maybe 1 in 15 attempts.... Yes my system and internet connection are very stable. Go figure... Careful what you spend your money on! Update Totally impossible to play online in this game it crashes every time I join a match. Good thing there's an offline singleplayer mode!.... oh,Dead by Daylight
02-09-2016,0,0,79,FALSE,0,Terrible matchmaking system with long queue times,Dead by Daylight
31-08-2016,0,0,2,FALSE,1,Murdering friends is much more enjoyable when you're playing a psychotic serial killer! 3,Dead by Daylight
02-09-2016,0,0,22,FALSE,1,I do agree on below issues." So why do some people enjoy what happens to our bodies during horror games? We don t really know. " There are some theories it might make us feel powerful to survive something so threatening it might be an outlet for aggression in a basically peaceful society or we may just like being scared in a safe space where we know we ll get out alive.Well made horror game. I can recommed you to buy this if your looking for bloodcurdling experience on a moonlit night.,Dead by Daylight
01-09-2016,0,0,97,FALSE,0,Decent game horrible servers 0/10 would not buy.,Dead by Daylight
03-03-2018,0,0,422,FALSE,0,Please distribute lobbies according to regions as they are in other games because I can not find survivors when I'm a killer.,Dead by Daylight
22-06-2017,1,2,27,FALSE,0,Waiting simulator...,Dead by Daylight
13-09-2016,1,1,16,FALSE,1,its really fun to play with friend,Dead by Daylight
24-09-2016,2,1,40,FALSE,1,Ran from a demonic mad man got caught in a bear trap and hung from a meat hook then I played Played Dead by Daylight to relax and it was great! 10/10,Dead by Daylight
24-09-2016,0,0,787,FALSE,0,A great game concept with a lot of unfortunate issues. Still plenty of fun to play when you get to play.If they ever fix matchmaking I would definitely recommend (latest patch indicated issues were resolved that were not. At least a step in the correct direction).11/13 Update I am still going to leave this as a negative review. Matchmaking is still ed however you can now play a game (it's just not going to be matched very well). The developers focus too much on introducing new content and doing cash grabs rather than fixing the game which is a very unfortunate thing. Still fun to play just a very much broken game that they show no intentions of fixing.,Dead by Daylight
11-08-2016,0,0,671,FALSE,1,This game is really fun but playing with friends is horrible you need to press ready for like a 1000 times before you join a lobby and half of the time the killer leaves and you need to find a new lobby. but overall I do recommend this game After about 4 5 months the crappy match making has been fixed. but there are still a few problems with the game but the devs say they are working on it.,Dead by Daylight
21-12-2016,0,0,2,FALSE,1,BEST GAME EVER D,Dead by Daylight
29-01-2017,0,0,237,FALSE,1,The game is pretty wierd!My friends told me it was great when they played the first time.But after 3 hours they said this Game is Very Boring!!!!You just Fix Machines and GTFO.I Think The reason is The Suvivors Has Been Too Suck!Now You can not Make Fun to The killer and laugh at him.You just Hide!!!But I just Like It I still Hope the Suvivors Rising,Dead by Daylight
10-12-2016,0,0,494,FALSE,1,This game is actually really great. There are problems with it that need to be worked on and looked at but for the most part these things are necessary for new games. It's enjoyable and you'll lose yourself attempting to get better.,Dead by Daylight
29-06-2016,0,0,19,FALSE,1,Really fun accually well made from how earily it came out I'm glad i brought this its awesome,Dead by Daylight
12-05-2018,0,0,98,FALSE,1,its not gay,Dead by Daylight
16-12-2016,0,0,3,FALSE,1,It's free this weekend! Wanted this game for a few weeks now but it seemed to be norrow gameplay and was afarid to buy it. Was hoping for a free weekend to try it out. Played a few games died right away and survied both. A lot of fun so far. Looks like I'm buying it. I do recommend this game however clearly this game will not be for everyone.Thanks for the free demo that was all I needed.,Dead by Daylight
02-05-2018,0,0,406,FALSE,1,game heavily leans to survivor and killers are done for in SWF groups but i enjoy it even though people on here harrrass you if you patrol 3 gens or play a certain killer,Dead by Daylight
27-11-2016,0,0,631,FALSE,1,Dead by Daylight has always been my favourite game to play there's always constant updates on the game to improve the game. For example the revamp of the blood web to have have lesser nodes and the choice within 2 perks instead of one. Really helpful update! The idea for survivors to have infinite health when being hooked the first time to encourage killer not to camp you is also a really good idea. I love Dead by Daylight hahaha,Dead by Daylight
25-08-2016,1,3,588,FALSE,0,This game was fun until the Devs decided to nerf survivors over and over along with buffing a Killer that was already overpowered. Unless you can play with friends then this game is definitely not for you. What was a fun game has turned into a broken bug riddled and biased game that will eventually die good riddance. If I could get my money back I would and I never complain about games or write reviews.,Dead by Daylight
29-10-2017,0,0,386,FALSE,1,Its a really fun game with a great Concept. It Has its flaws But the gameplay is definetly worth it.,Dead by Daylight
13-09-2017,0,0,0,FALSE,0,i enjoyed the game but while playing there where sevral gliches and i could barley play,Dead by Daylight
13-09-2017,0,0,398,FALSE,1,you'll experience a fair few disconnects but other than that the game is one hell of a ride. fun addicting and ocasionally terrifying if you allow yourself to be imursed.,Dead by Daylight
11-11-2017,1,1,470,FALSE,0,Had a ton of fun with this game for awhile until they released Freddy. Freddy isnt only game shatteringly broken he completely drains all the fun out of the game absolutely refuse to play any survivor until they actually do something about Freddy. Instead of pretending the slight tweaks they did as a "nerf". After weeks they still refuse to fix him. Would NOT recommend in it's current state.,Dead by Daylight
09-04-2018,0,0,245,FALSE,0,If you get good at the game look forward to a banned.,Dead by Daylight
25-07-2018,1,1,130,FALSE,1,The game is fun the community what's ruining this game. Killers want to nerf Survivors to death and Survivors want to nerf Killers to death. In my opinion just remove all the perks and item add ons and maybe some offerings too. I really hope that the devs are not just buffing only killers/survivors and nerfing the other to death. The minor bugs in my opinion are funny so it's not that big of a problem but that doesn't mean that it shouldn't be fixed. The game is fun overall and I really like to play the game I play for fun. Other people take the game too serious that's why they are just toxic as hell. Devs keep up the good work and don't listen to the community just play the game yourselves and balance the game by your choice.,Dead by Daylight
23-08-2016,0,0,961,FALSE,1,Really a nice game. Original dark atmosphere fear and tension.Killer and Survivor can increase his powers just some matcihng problems (playing against characters with level more higher than you... really it's not easy) but you can see the current level of players in the lobby and you can leave for change it.Be a Killer is funny like to be the Survivor.,Dead by Daylight
23-12-2016,0,0,104,FALSE,1,Product received for free. I played 11 hours of this game over the two days it was available for a free weekend. I love it. It's my favourite game and I dont even have it now but I definitely plan on getting it ASAP.The killers all have a unique killing tactic that the player can customise slightly and use in whatever way they want and though the survivors all start off with only different physical looks to each other with the exact same skills you can get a lot of different perks of different availability and ease of use leading up to their unique perks.I'm in love with the art style and gameplay as a whole though I do struggle against The Hag but oh well. It's an awesome game and I really do recommend getting it.Edit Having now bought the game it remains as my favourite. I've levelled up a lot and the game never ceases to get better in my opinion. I really think it's worth it. Anyways enjoy!,Dead by Daylight
26-07-2018,0,0,780,FALSE,1,Survivor mains angry about new update. Recent reviews are very biased at the moment. The game is fun.,Dead by Daylight
22-08-2016,0,0,92,FALSE,1,Good Memes,Dead by Daylight
22-08-2016,0,0,264,FALSE,1,the best game ive ever played i cant wait for last breath,Dead by Daylight
22-08-2016,0,0,41,FALSE,1,You wanna kill some time and your friends?Dead by Daylight is the answer.Fun game nothing too complicated. Be the hunter or the prey.Set a trap or let talk the chainsaw.Leave the other victims behind or try to act like a hero (at your own risk).I reccomend this game to whoever likes stealth/horror/survior games.Now excuse me but i have to kill a couple of guys that got trapped in one of my bear traps.And later if i'll have some time i'm gonna play dead by daylight.,Dead by Daylight
22-02-2017,0,0,131,FALSE,0,Why when i enter in the game it says Failed to lauch the game? (i have a good pc),Dead by Daylight
16-12-2016,0,0,21,FALSE,1,niceeeeeeeeeeeeeeeee,Dead by Daylight
28-09-2016,0,0,245,FALSE,0,Loved the game at first one that I was really excited about but with newer updates it seems to just break the game. Literally wait 20 minutes just to play a game and then to be kicked out because there is a cheater detected or wait 20 minutes just for the game to crash. As I am writing this I am waiting 20 minutes just to get into a game please stop with the updates. As of right now I wouldnt recommend this game to anyone until the main issue of actually getting to play the game is fixed.,Dead by Daylight
02-08-2018,0,0,112,FALSE,0,Dodgey and crap security is terrible loads of campers i report but dont get banned. That includes swearing farming and other abuses load of those idiotic people do. My word to anyone who wants to buy this garbage it is a waste of money. The devs should lower the price and highten the security because i have loads of people abusing me so i report them but dont get banned. The flippin vids aren't even game footage. (,Dead by Daylight
24-07-2016,0,0,75,FALSE,0,I've played the game for a while now and I've had fun with the game so far but now we come to where the game stops working. When you reach a certain point in the game where most player knows the "best places" to run to when they see the killer this is where the game have completely broken. It is intended that the survivors must hide or work together to outwit the killer not just use "infinite juke spots" where it is quite impossible as killer to stop or catch the survivors.This makes the killer to suddenly completely miserable it is a bad section of "Tom and Jarry" a stupid hunter being ridiculed by a small mouse and it's not the one compares measurements with a dangerous killer.It makes me sad because it's a great game right up to this point and I would like to see it done otherwise I do not think it can develop more and probably ends when the other games in the same genre is released.,Dead by Daylight
24-07-2016,0,0,0,FALSE,0,Can't even find a game IGN 10/10There's no actually way of queueing for a game you have to press ready every time after pressing it for like 30 minutes straight never managed to get into a game awful developer choice,Dead by Daylight
30-07-2016,0,0,248,FALSE,0,This game may be fun in concept but it is the most bug filled game I've ever seen. The way you get most out of it is just to screw around with your friends to have fun. Every other game you WILL find a bug that prevents you from doing something. YOU WILL find a killer that has likely over 300 latency that rubber bands your character all over the map. Devs WILL refuse to cater to the public opinion and refuse to balanced or patch things. It is so blatantly obvious that the devs wanted to cash in on some quick bucks with an unfinished game. It's fun if you have a group of 4 friends to play this game with. But if you're a solo player trying match making? I would never recommend this even with a gun pointing at me.,Dead by Daylight
30-07-2016,0,0,156,FALSE,0,ranking system needs to be fixed pls rank 20 vs a rank 1 killer like really ???????????????????????????????????????????????????????????????????,Dead by Daylight
26-07-2016,0,0,0,FALSE,0,No ai poor tutorials very little chance to start playing without everyone off.I can't recommend this game because I don't feel as though I'll ever have the chance to start playing without ruining it for everyone else. It feels like I'm trying to enter a club and I don't meet the proper requirements when I start. This would be less of a bother if I had ai bots to fail in front of a proper tutorial or at the very least a method of organizing players by their ranks so I'd fail as much as everyone else. This game has none of the above. (IF it does have a method of organizing players by rank then it seems awfully strange how everyone is already at their top ranks and nobody seems to be new to this at all considering how I was just dropped in the middle of expirienced players. Twice.) As a killer you can't just kill a survivor. You'll have to attack the survivor then drag his/her body to a meat hook HOPING that another survivor didn't break it all within a certain period of time. I've been told that you CAN kill a downed survivor if you can find a "memento" which I find to be completely rediculous. If you're a killer aren't you supposed to.....well kill people!?As a survivor fixing a generator requires a quicktime action. Because the developers will not have mentioned this ANYWHERE you will most likely fail the first time you touch a generator and either get slaughered because of it or hurt your team's chances at survival because of it.This isn't tf2 pd2 csgo etc. where you can fail in front of ai bots or recieve proper tutorials. This is a polished yet unfinished game that you have to pay for in more than one way. It MIGHT improve over time but as of now I wouldn't recommend you play it at all unless if you know 2 3 other people who also play it.If you want a good slasher game where you play as the killer I'd recommend "Party Hard". It's storyline is decent most of your attacks are stealthy and strategic and the best part You aren't expected to know what you're doing before you're supposed to know what you're doing.,Dead by Daylight
06-07-2016,1,2,6,FALSE,1,Fun game very sastisfying to slaughter your friends!,Dead by Daylight
06-07-2016,1,2,182,FALSE,1,Product received for free. The direction of the game is very well. I would definitely recommend it to people who love games with endless hours of playability and a new difficulty in every match. While there are lots of cons to this game such as no party system and hook camping the game is in early access. Pro tip If the killer is a hook camper continue to work on generators. As the hooked survivor is hanging and being camped you will have plenty of time to repair generators.Why should I buy this game? Dead by Daylight has unlimited playablility. While the objective is the same it never feels repetitive to me. Just like CSGO or any other game. If you want to sink your heart and soul into a game Dead by Daylight may be the game for you. What's to come? The developers are working on a party system as of this review and plan to add more maps items survivors and killers. The game in its current state is well priced and really worth it. Why should I believe you? Maybe you shouldn't. But give the game a go it's definitely worth your while. Most negative reviews are about the bugs but I find the bugs to not be that game ruining at all. Playtime as of review 47 hours,Dead by Daylight
27-07-2016,0,0,41,FALSE,0,The fact that the killer can leave mid game and cause you to loose a survivor rank is just idiotic and should have been fixed before they even released the ranking system in the first place... not happy with this game.,Dead by Daylight
27-07-2016,0,0,3,FALSE,0,This is maybe 20% of a game. Not worth the money at all with all the bugs and problems. I have 3.5 hrs on record and probably only 40 minutes spent actually getting to play the game.,Dead by Daylight
28-07-2016,1,2,26,FALSE,0,I payed 20$ for this game and it worked for a while. But after the recent update (which I couldn't even install till I uninstalled the game 2 times) I can't even join a lobby without my game crashing or being sent back to the "join lobby" button. It worked before but now I can't even play.,Dead by Daylight
27-07-2016,0,0,1208,FALSE,1,Alright. First check how many hours I've had in this game. That alone should be saying something. (I was job hunting and had plenty of time alas those days are over)I could write a 10 page review on this marvelous masterpiece but I will keep it short and sweet This is why you NEED to buy Dead by Daylight.Best 18 20 bucks I've spent in AWHILE. As a lifelong gamer I really can say this is a top 10 favorite.The pros ++ The music and sound effects alone make the experience literally get your heart beating faster. Hell I think it even boosts your metabolism because of how on edge you can become.+ The game looks pretty cool. I like the style of landcape etc. The maps they have now 3 main areas with smaller sub areas are incredible as they are now but there are still updates and new maps in the future. I've played easily over 100 matches and in 3 maps I can say with confidence that it has NOT gotten old. I'm really impressed as being someone who plays everything from Dark Souls to Elder Scrolls to Fallout.+ If you are like me and loved hide and seek and tag when you were a kid and also now you'll love this because basically this is a "grown up" version of that game.+ The team aspect is excellent. Banding together makes repairing healing and basically ensuring your survival a lot easier and it doesn't feel poorly done or forced. I usually like working alone but this game really makes the working with others aspect appealing.+ The items/loadout works very well. Plenty of offerings to put forward and the items available are straight to the point.+ The stealth aspect and hiding behind objects etc. works nearly flawlessly and the feeling you get when the killer runs RIGHT BY you is unparalleled.+ The multiplayer aspect plus the ability to play with friends makes it that much more entertaining.Negatives Several glitches even in the introductory part of the game while you are waiting in the lobby. That one can be overcome but then there's some really frustrating ones in game especially if the killer's internet is because you rubber band all over or it's choppy and there's lag delays. Although I love the 3 maps I would definitely say more maps would definitely not be out of the question.I'd love to answer any Qs you may have as I almost literally know this game inside out!,Dead by Daylight
13-11-2017,0,0,27,FALSE,1,better than pengabdi setan 10/10,Dead by Daylight
18-11-2017,0,0,33,FALSE,1,Really enjoyable game to play. Plenty of killers and plenty of perks to unlock for different characters. DLC characters and killers are also really fun to play as and against.,Dead by Daylight
06-11-2017,0,0,1016,FALSE,1,I do recommend this game but a little heads up. Its a huge grind fest. You will get trolled by killers and survivors And if you think getting a better rank will stop you from being tunneled and facecamped your wrong. lvls 15 to 10 is the more trolly killers they are on that brink where they still think rank matters and are super try hard. But all in all there is just too much fun in this game,Dead by Daylight
18-11-2017,0,0,220,FALSE,0,I love this game but the pay to win and unbalanced gameplay kills it.,Dead by Daylight
22-11-2017,0,0,591,FALSE,1,Reccomending this game is very difficult. This game is loaded with gamebreaking bugs and glitches that can make it a frustrating experience. However if I was not frustrated I wouldn't care and this game is one of the best experiences I can have in steam. This game is not beginner friendly in the slightest but that just makes it so much more rewarding when you can finally escape the killer. The meta shifts greatly and currently I am not a fan of the whole pallet looping meta we got going on but that's okay. Constant new updates keep the game fresh as well as fix many issues with the game. Personally I liked daily rituals better when there was a big deal and you could get over 100 thousand bloodpoints but I guess it's okay. Overall this game is highly competitive and for good reason. The rank system could still use some work,Dead by Daylight
18-11-2017,0,0,246,FALSE,1,gr8 game 10/10 would recommend if you like brain dead pallet looping and running infinites,Dead by Daylight
23-11-2017,0,0,667,FALSE,1,i thing we did a pretty good job so far,Dead by Daylight
20-11-2017,0,0,42,FALSE,1,This game is a lot of fun and simple to play. They did a really great job not overcomplicating the mechanics and objectives of the game. Some perks seem a little bit over powered and can get frustrating to play against but with proper tuning it could all be worked out. Solid 9/10 highly reccomend.,Dead by Daylight
23-11-2017,0,0,188,FALSE,1,You'll regret every second you play but you'll keep coming back.,Dead by Daylight
26-06-2017,0,0,1002,FALSE,1,great game to playeasy to play and good fun when you want to waste a few hours,Dead by Daylight
18-12-2016,0,0,64,FALSE,0,This is the opposite of fun.,Dead by Daylight
03-02-2017,0,0,356,FALSE,1,good game but the need to fix when somebody leaves because i lost me rank beceause leavers,Dead by Daylight
26-02-2018,0,0,2,FALSE,1,This is like soooooo fun. OMG It's so much better than f13,Dead by Daylight
19-12-2016,0,0,1169,FALSE,1,i don't know why so many people dislike this game. But i think this game was fun and awesome. i'm so recommended this game for you guys who need a games to play together with your friends.,Dead by Daylight
30-06-2016,0,0,13,FALSE,0,I really want to like this game check that I actually really do like this game. The night I purchased this I bought it along with four other friends and we played a few hours in a private group the issue came when one person left....We quickly realized that this game has no public match group support so you can solo q or well you can solo q. If you dont happen to have a full group of five people then you arn't even able to private q so basically you are unable to play with friends. More over not only can you not play with friends you can't even play with the community. Basically there are no redeeming social aspects to the game and for that I give it a huge thumbs down. I have read that the dev is "working" on making group play a real thing but before that they want to make sure people who drop out of games early are punished better. I don't understand why this game even has a ranking system or trys to promote any kind of e sports functions. If it was a lets try to survive a psycho killer with your friends that had all the fun and screams that I enjoyed with a full group of people then it would be a home run. Sadly Starbreeze Studios really dropped the ball on this one. I would check back in on this to see if they fix the social issue because it is super fun just not alone.,Dead by Daylight
30-10-2016,1,1,19,FALSE,1,Refund button is work,Dead by Daylight
24-11-2016,1,1,931,FALSE,1,Im just doing this for the badge but this game is very good,Dead by Daylight
17-10-2017,0,0,484,FALSE,1,Honestly it s just a really fun and very addictive game. Couple that with weekly dev streams and regular updates and I m really quite impressed!,Dead by Daylight
19-02-2018,0,0,1,FALSE,0,I have never been past the title screen of this game because every time I open it I simply get the message "cannot connect to online services." There are threads upon threads upon threads about this problem posted on the steam community boards and yet there has still been no firm solution for how to fix it and from I can see the devs give little to no about fixing the issue for the people who have spent their money on this game. Don't waste your money on this game. Spend it on anything else.,Dead by Daylight
02-07-2018,1,1,780,FALSE,1,Not quite worth your time,Dead by Daylight
21-04-2018,1,1,36,FALSE,0,The devs are so imcompetent and plebian that it is no surprise that people hack the out of this one. Don't buy this game.,Dead by Daylight
08-02-2018,0,0,18,FALSE,0,+ its fun+ addicting P2P games. even thought its not F2P Unbalanced MM,Dead by Daylight
31-10-2017,0,0,6,FALSE,0,They removed infinite. semi infinite still in game. infinite pellet loops that let the killer chase u for 10 min all gens done.devs are stubborn and never play in Rank 1 games the game is still heavily survivors favors.u are encouraged to taunt the killer and u get little to no points for being stealthy.Devs will never understand the issue of the game,Dead by Daylight
03-08-2018,1,1,8,FALSE,0,Game is fun when it wants to work but matchmaking is garbage. If you have friends good for a few hours but definitely a bargain bin buy.,Dead by Daylight
14-05-2018,0,0,1147,FALSE,1,Incredible game. Very addicting.,Dead by Daylight
07-07-2016,0,0,26,FALSE,1,I was very hesitant when buying this game. I was worried that the launch was just a few days ago and I heard it had several bugs also that it was pretty much one game mode. Anyways even though I was hesitant I bought it. During my time with this game i've dealt with long loading screens and the bug where you can't pick up a survivor as the killer. Yea it sucked whenever that happened. BUT i've been having loads of fun playing this game it's competitive it's a bit scary although you always want more! It just makes you feel so awesome when you survive or when you actually outsmart the survivors and sacrifice all of them. If you like Depth or games like Left 4 Bread I think you'll really enjoy this game. I can only hope that the devs continue to improve/support and add more content to make this game the best that it can be.,Dead by Daylight
08-05-2018,0,0,204,FALSE,1,Great game with really toxic people that ruin the game.,Dead by Daylight
24-07-2017,0,0,108,FALSE,0,Product received for free. Last 10 matches Got spawned right next to a killer Got instantly found like they had wallhack Got hooked Got facecamped Got 280 points at the endPros Facecamping simulator 2k17 Op everywhere Learning new swearings from 9 yr olds Kids claiming they are my dad/mom/sister/aunt Getting sent back to my mother's by 10 yr olds Lag simulator 2k17 Bug simulator 2k17 Paid dlc simulator 2k17 Every update is breaking the gameCons Great game. 9/11 would play again in 10 years. I still feel robbed even though i got this as a gift,Dead by Daylight
29-08-2016,0,0,2,FALSE,0,Fun for the first 2 matches and then it becomes repetetive and boring.,Dead by Daylight
28-01-2018,1,1,4,FALSE,0,Each time i try playing this game it either gives me error 100 connection error or SAYS IM PLAYING SPACEWAR WHEN I BOUGHT THE GAME. For the Actual 30mins i actually played around 2 YEARS AGO i enjoyed it. But since this has been a constant problem each time i tryed playing and even after contacting steam and the dead by daylight team about this error i still can play. Would i recommened this? Hell no. Fix your game.,Dead by Daylight
03-02-2017,0,0,50,FALSE,1,Very fun terrifying and always getting updates for minor bugs. Not overpowered on any one side. 11/10 would reccomend.,Dead by Daylight
03-02-2017,0,0,54,FALSE,1,okokok,Dead by Daylight
03-02-2017,0,0,13,FALSE,1,goofd,Dead by Daylight
30-01-2017,0,0,0,FALSE,0,This game is literally no fun if you dont play it with friends.But it is 100% recommended with friends.,Dead by Daylight
18-06-2018,0,0,4,FALSE,0,This is one of those times where I wish that Steam had a neutral setting I don't feel absolutely qualified to give the end all point of view on this game but I think the first look of a newcomer is a valuble perspective to look at.The game is an absolute thrill to jump onto with a group of friends and is the only way I can really recommend the game. From the menu screen to the perk tree from the game to the afterwards eveything is downright atmospherically creepy. The "uneasy" horror feeling is very well captured. Whether you're screaming and running from the killer or desperately fixing a generator the game succeeds in bringing out that heart pounding exhilaration of Outlast or Penumbra.However after a few hours you can already see the writing on the walls. The game takes itself a bit too seriously it seems. IMO this game is best as a scary casual experience but like with most games a few select people want it to be more than that. You might be a little noob laughing your off and running around aimlessly with your friends... The killer has over 500 hours of experience has mastered their character of choice has memorized every map layout knows all spawn location patterns all generator points etc. The game's counter to this is a constant balancing tweaking reworking everything from perks to villains. This again in turn supports the feeling that the game is trying to be something its not... some kind of actual competitive skill based gameplay for the few who take it way too seriously rather than the masses who just want fun.I will return in future dates with my friends and update my review accordingly I just hope they make the game more casual terror filled fun as opposed to a competitive wipe the floor meta experience ),Dead by Daylight
15-09-2017,0,0,18,FALSE,1,h?t vl,Dead by Daylight
25-06-2016,0,0,8,FALSE,1,be the hunted or the hunter this is an amazing game for those that like the trill of the chase and its fun to evade the killer for those heartpumping moments,Dead by Daylight
27-06-2016,6,1,216,FALSE,1,Join lobby.I'm level 1.A guy next to me is level 20.He asks me to leave.I ignore him.He says he does not want to play with noob.I ignore him.Another level 20 joins.The first one keeps asking me to leave.I ignore him.10 minutes into the game.5 engines repaired.Only me and the first guy alive.I open the exitHe gets caught.He cries.He struggles.He wants to live.He looks at me....I ignore him.I escape.10/10 would sacrifice again.,Dead by Daylight
24-06-2016,0,0,8,FALSE,1,ok this game is good but the only down side its thats that you cant creat a lobby and invite your friends and that is allso do i recommend this yes if dont to play with your friends or you dont have friends in genral,Dead by Daylight
24-06-2016,0,0,48,FALSE,1,It's a great game.,Dead by Daylight
25-06-2016,0,0,110,FALSE,1,BRILLIANT AND FAVOURITE GAME!This is an extremely fun game to play with friends. In some cases it is okay to play online however you'll find barely any team mates will help you. Other than that this is a really good horror game!With the addition of Survive with friends it has made the game greatly better you can have hours of fun with your friends with a new experience each time.Additionally some of the killers are annoying *cough* the Wraith *cough* and many killers will just camp you on the hooks like they are babysitting you but everyone has their own play styleSome killers are actually quite cheeky and will team up with you and help you repair generators if you help them kick down barricades/ hit you a few times for points. GETTING INTO GAMESAs of patch 1.0.5 trying to get into games is absolutely horrible you could be sitting in a lobby getting 'no matches found' and then finding that the killer leaves because he is matched with high level players. KILLERS STOP BEING S.OPINIONSPersonally i get randomely taken off the game whilst normally playing due to unknown errors where a message is displayed asking why you were taken off the game which i suppose is good for the developers and their future enhancements.The ranking up system is slightly bad you have the skill tree level which is fantastic then the survivor/killer rank where you have to win numerous games in a row to rank up an XP system of some sort would be prefered (opinion)Again the game is really fun when managing to get into a game and i play i have much fun playing it for hours on end,Dead by Daylight
25-06-2016,2,4,247,FALSE,1,I don't really feel like I need to review this game. Because of its popularity by now everybody should know what they're buying.It's abit like hide and seek but the killer is always it. You're trapped in an area and need to fix generators to restore power to the door. Open the door to escape sounds pretty simple right? You already know anyway?The replayability of this isn't amazing. I can come back to it occasionally but as you can see I don't have masses of hours on record. Thats because its the same thing over and over. I would still recommend it though especially if you have a group of people that own it. A major downfall for a Twitch streamer is they also VERY TEDIOUSLY don't allow you to rank up in Custom games. If they don't want it to affect ranked they need to at least a seperate system so you actually have a goal or get benefits from playing games. I grew tired very quickly because I play with friends/viewers alot and no end game reward kills it. It's not even that hard to implement. Dev's if you're reading this just please.I'm not a ranked try hard. If I was I would probably say playing Ranked on a broken game would be way too stressful. I'm out on it completely. The glitches are REALLY f**king annoying and you can do really well but t**ts will just immediately leave when they get killed.I feel like the developers are working on this I recommend because of this. I know I've torn this game to pieces but they'll probably add more characters and alot of content. You know what its about you know what you're getting. If you're reading this you think it looks fun. Thats because it is (for a bit) its something you can go back to with friends occasionally when you're. Just be warned it needs alot of work.twitch.tv/LeftResponse#SellOut,Dead by Daylight
27-06-2016,1,1,153,FALSE,1,This game is a great hide and seek game but has a few problems with no friend queues and somtimes its hard to get into a lobby when the game cannot find a match but i hope a lot of the problems can be fixed and could make an immersive survival horror game.p.s windows in the ironworks of misery+survivor killer getting mugged off a lot,Dead by Daylight
